Year,Quantity in lakh bales of 170 kgs,Value in Rs.crores
01-09-2006,5.53,752.29
01-09-2007,6.38,978.54
01-09-2008,10,1377.8
01-09-2009,6,1195.64
01-09-2010,2.38,1709.11
01-09-2011,7.51,1059.2
01-09-2012,14.59,2057.77
01-09-2013,11.51,2746.16
01-09-2014,14.39,2848.5
01-09-2015,22.79,4230
01-09-2016,30.94,7268
01-09-2017,15.8,4224.84
01-09-2018,35.37,8339.26
01-09-2019,25,
