Year,Medium Staple MSP,Long Staple MSP
01-03-2010,2500,3000
01-03-2011,2800,3300
01-03-2012,3600,3900
01-03-2013,3700,4000
01-03-2014,3750,4050
01-03-2015,3800,4100
01-03-2016,3860,4160
01-03-2017,4020,4320
01-03-2018,5150,5450
01-03-2019,5255,5550
01-03-2020,5515,5825
