Year,OilPrice
2001,24.45572
2002,24.993255
2003,24.993255
2004,38.259693
2005,54.574553
2006,65.161765
2007,72.44116
2008,96.944348
2009,61.73877
2010,79.609444
2011,111.264274
2012,111.570683
2013,108.555
2014,98.969606
2015,52.316549
2016,43.638
2017,54.124805
2018,71.335
2019,64.319845
2020,45.544615
